feature_id,set_id
32,group_km_179
112,group_km_211
129,group_km_47
132,group_km_228
138,group_km_65
189,group_km_96
201,group_km_96
216,group_km_17
222,group_km_96
243,group_km_109
249,group_km_202
250,group_km_24
272,group_km_233
276,group_km_24
278,group_km_108
286,group_km_108
299,group_km_131
300,group_km_194
315,group_km_0
322,group_km_7
325,group_km_156
328,group_km_37
342,group_km_32
349,group_km_194
374,group_km_179
396,group_km_136
408,group_km_170
433,group_km_32
434,group_km_11
438,group_km_7
444,group_km_96
458,group_km_96
471,group_km_68
481,group_km_65
494,group_km_167
495,group_km_179
497,group_km_65
505,group_km_67
518,group_km_107
522,group_km_202
526,group_km_228
527,group_km_179
535,group_km_163
537,group_km_69
539,group_km_179
555,group_km_96
560,group_km_7
564,group_km_227
566,group_km_179
569,group_km_228
588,group_km_156
589,group_km_167
608,group_km_68
614,group_km_68
620,group_km_59
628,group_km_156
634,group_km_196
639,group_km_161
642,group_km_120
653,group_km_37
654,group_km_214
658,group_km_37
661,group_km_37
669,group_km_130
673,group_km_181
680,group_km_196
689,group_km_65
695,group_km_102
702,group_km_96
706,group_km_179
759,group_km_7
760,group_km_32
765,group_km_96
773,group_km_196
777,group_km_7
796,group_km_179
802,group_km_111
813,group_km_107
815,group_km_68
818,group_km_240
845,group_km_13
856,group_km_246
877,group_km_121
882,group_km_120
896,group_km_179
924,group_km_135
937,group_km_69
939,group_km_121
941,group_km_136
959,group_km_35
965,group_km_211
968,group_km_73
978,group_km_96
983,group_km_121
984,group_km_7
994,group_km_96
996,group_km_121
1005,group_km_121
1006,group_km_213
1016,group_km_63
1017,group_km_96
1054,group_km_107
1062,group_km_68
1066,group_km_58
1069,group_km_211
1073,group_km_91
1083,group_km_59
1084,group_km_73
1092,group_km_107
1095,group_km_68
1103,group_km_7
1113,group_km_248
1138,group_km_178
1164,group_km_130
1171,group_km_135
1177,group_km_66
1182,group_km_91
1198,group_km_51
1201,group_km_59
1203,group_km_107
1212,group_km_69
1236,group_km_75
1247,group_km_69
1260,group_km_107
1309,group_km_162
1310,group_km_106
1318,group_km_69
1324,group_km_27
1325,group_km_96
1333,group_km_107
1339,group_km_7
1355,group_km_179
1366,group_km_191
1381,group_km_17
1400,group_km_143
1412,group_km_163
1433,group_km_161
1442,group_km_224
1448,group_km_74
1489,group_km_91
1492,group_km_211
1504,group_km_248
1517,group_km_107
1518,group_km_179
1527,group_km_246
1531,group_km_51
1535,group_km_130
1586,group_km_96
1588,group_km_122
1601,group_km_75
1604,group_km_130
1609,group_km_135
1624,group_km_35
1640,group_km_68
1641,group_km_179
1702,group_km_69
1704,group_km_117
1705,group_km_100
1707,group_km_74
1709,group_km_163
1711,group_km_224
1716,group_km_121
1717,group_km_109
1763,group_km_58
1775,group_km_107
1791,group_km_59
1803,group_km_228
1808,group_km_59
1810,group_km_246
1811,group_km_162
1840,group_km_96
1846,group_km_96
1876,group_km_120
1899,group_km_107
1909,group_km_68
1966,group_km_248
1982,group_km_109
2000,group_km_37
2008,group_km_107
2019,group_km_65
2020,group_km_96
2021,group_km_240
2046,group_km_248
2047,group_km_240
2056,group_km_141
2063,group_km_240
2077,group_km_6
2091,group_km_96
2102,group_km_179
2117,group_km_86
2127,group_km_69
2139,group_km_115
2146,group_km_227
2150,group_km_130
2153,group_km_73
2168,group_km_73
2174,group_km_233
2176,group_km_68
2186,group_km_7
2197,group_km_167
2201,group_km_91
2220,group_km_194
2226,group_km_233
2262,group_km_91
2264,group_km_73
2280,group_km_245
2281,group_km_228
2285,group_km_165
2372,group_km_161
2375,group_km_68
2414,group_km_221
2436,group_km_68
2450,group_km_150
2483,group_km_224
2484,group_km_233
2492,group_km_27
2500,group_km_63
2530,group_km_201
2531,group_km_248
2538,group_km_100
2539,group_km_91
2547,group_km_227
2557,group_km_56
2562,group_km_115
2563,group_km_86
2567,group_km_247
2569,group_km_121
2577,group_km_58
2593,group_km_59
2594,group_km_137
2596,group_km_117
2608,group_km_111
2612,group_km_71
2614,group_km_7
2627,group_km_69
2635,group_km_29
2642,group_km_96
2643,group_km_96
2646,group_km_107
2673,group_km_65
2690,group_km_208
2693,group_km_96
2694,group_km_163
2698,group_km_201
2699,group_km_86
