feature_id,set_id
32,group_km_117
112,group_km_204
129,group_km_94
132,group_km_87
138,group_km_153
189,group_km_247
201,group_km_247
216,group_km_60
222,group_km_31
243,group_km_236
249,group_km_230
250,group_km_95
272,group_km_152
276,group_km_95
278,group_km_11
286,group_km_11
299,group_km_117
300,group_km_100
315,group_km_213
322,group_km_100
325,group_km_134
328,group_km_149
342,group_km_53
349,group_km_100
374,group_km_117
396,group_km_98
408,group_km_98
433,group_km_53
434,group_km_159
438,group_km_100
444,group_km_247
458,group_km_247
471,group_km_31
481,group_km_153
494,group_km_72
495,group_km_117
497,group_km_153
505,group_km_246
518,group_km_103
522,group_km_230
526,group_km_98
527,group_km_117
535,group_km_215
537,group_km_217
539,group_km_117
555,group_km_247
560,group_km_100
564,group_km_146
566,group_km_117
569,group_km_98
588,group_km_134
589,group_km_72
608,group_km_31
612,group_km_95
614,group_km_31
620,group_km_189
628,group_km_134
634,group_km_95
639,group_km_89
642,group_km_62
653,group_km_149
654,group_km_123
658,group_km_149
661,group_km_149
669,group_km_191
673,group_km_138
680,group_km_231
689,group_km_153
695,group_km_117
702,group_km_98
706,group_km_117
759,group_km_100
760,group_km_53
765,group_km_247
773,group_km_231
774,group_km_149
777,group_km_209
796,group_km_117
802,group_km_98
813,group_km_48
815,group_km_31
818,group_km_224
845,group_km_201
856,group_km_239
877,group_km_131
882,group_km_247
896,group_km_117
924,group_km_222
937,group_km_217
939,group_km_131
941,group_km_98
959,group_km_53
965,group_km_31
968,group_km_125
978,group_km_247
983,group_km_131
984,group_km_103
994,group_km_247
996,group_km_131
1005,group_km_131
1006,group_km_225
1016,group_km_109
1017,group_km_247
1054,group_km_48
1062,group_km_31
1066,group_km_37
1069,group_km_31
1073,group_km_5
1078,group_km_209
1083,group_km_189
1084,group_km_125
1092,group_km_48
1095,group_km_31
1103,group_km_31
1113,group_km_102
1138,group_km_155
1164,group_km_81
1171,group_km_222
1177,group_km_41
1182,group_km_5
1198,group_km_146
1201,group_km_189
1203,group_km_48
1212,group_km_217
1236,group_km_18
1247,group_km_217
1260,group_km_48
1309,group_km_26
1310,group_km_136
1318,group_km_217
1324,group_km_146
1325,group_km_103
1333,group_km_144
1339,group_km_209
1355,group_km_117
1366,group_km_195
1381,group_km_60
1400,group_km_26
1412,group_km_215
1433,group_km_89
1442,group_km_238
1448,group_km_142
1489,group_km_5
1492,group_km_31
1504,group_km_102
1517,group_km_48
1518,group_km_117
1527,group_km_239
1531,group_km_146
1535,group_km_191
1586,group_km_48
1588,group_km_81
1601,group_km_18
1604,group_km_81
1609,group_km_222
1624,group_km_53
